package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"hapi","npm","80","LOW","devinivy;marsup;nargonath;nlf","2026-02-18T08:37:10Z","no","no","2026-02-19T11:33:19.945Z"
"koa","npm","85","LOW","niftylettuce;fengmk2;dead_horse;jongleberry;juliangruber;aaron;titanism;3imed-jaberi;ljharb;coderhaoxin;tjholowaychuk","2026-02-14T12:43:23Z","no","no","2026-02-19T11:33:22.210Z"
"fastify","npm","75","MEDIUM","jsumners;delvedor;matteo.collina;eomm;climba03003","2026-02-19T06:49:54Z","no","no","2026-02-19T11:33:24.060Z"
"nestjs","npm","95","LOW","quangv","","no","no","2026-02-19T11:33:25.558Z"
"prisma","npm","100","LOW","pirix-gh;prismabot","2026-02-19T10:50:54Z","no","no","2026-02-19T11:48:06.138Z"
"sequelize","npm","75","MEDIUM","janaameier;durango;mickhansen;sdepold;felixfbecker;sushantdhiman;eseliger;papb;wikirik","2026-02-17T17:04:56Z","no","no","2026-02-19T11:48:08.680Z"
"mongoose","npm","75","MEDIUM","aaron;rauchg;tjholowaychuk;vkarpov15","2026-02-19T01:01:34Z","no","no","2026-02-19T11:48:10.618Z"
"typeorm","npm","75","MEDIUM","michaelbromley;imnotjames;pleerock;alexmesser","2026-02-19T11:47:56Z","no","no","2026-02-19T11:48:12.614Z"
"knex","npm","75","MEDIUM","tgriesser;wubzz;elhigu;kibertoad;olivier.cavadenti","2026-02-18T03:23:11Z","no","no","2026-02-19T11:48:15.344Z"
"objection","npm","85","LOW","lehni;koskimas;elhigu;kibertoad","2025-10-02T17:01:53Z","no","no","2026-02-19T11:48:17.504Z"
"waterline","npm","85","LOW","particlebanana;sgress454;balderdashy;mikermcneil;eashaw","2022-12-11T08:47:16Z","no","no","2026-02-19T11:48:19.589Z"
"bookshelf","npm","95","LOW","adamcofer;devius;erisds;kirrg001;mrhwick;rhys-vdw;tgriesser","2024-08-10T14:12:20Z","no","no","2026-02-19T11:48:21.597Z"
"shelf","npm","95","LOW","siddharthkp","","no","no","2026-02-19T11:48:23.806Z"
"graphql","npm","100","LOW","benjie;leebyron;yaacovcr;i1g;mjmahone;enisdenjo","2026-02-18T20:14:31Z","no","no","2026-02-19T11:48:25.614Z"
"apollo-server","npm","77","MEDIUM","apollo-bot","2026-02-16T22:09:37Z","no","no","2026-02-19T12:03:01.051Z"
"urql","npm","100","LOW","sarmeyer;mariano-formidable;ryan.roemer;formidable-owner;formidablelabs;sarahformidable;ceceppa;keithluchtel;philpl;andyrichardson;jdecroock;parkerziegler;npm-urql;thekenwheeler","2026-02-03T03:53:33Z","no","no","2026-02-19T12:03:02.939Z"
"relay","npm","80","LOW","fb","2014-02-14T12:51:32Z","no","no","2026-02-19T12:03:04.906Z"
"strapi","npm","50","HIGH","pierreburgy;aurelsicoko;alexandrebodin;convly;nico-strapi;strapi.adzouz;baronvoninternet;marc-roig-strapi;jhoward1994;bassel17;cache-your-dreams","2026-02-19T10:46:32Z","no","no","2026-02-19T12:03:07.207Z"
"directus","npm","87","LOW","benhaynes;rijk","2026-02-19T11:14:49Z","no","no","2026-02-19T12:03:10.854Z"
"payload","npm","75","MEDIUM","jmikrut;payloadjs;elliotpayload","2026-02-19T07:30:15Z","no","no","2026-02-19T12:03:13.185Z"
"keystone","npm","90","LOW","dominikwilkowski;jedwatson;mxstbr;noviny","2026-02-17T17:22:38Z","no","no","2026-02-19T12:03:16.274Z"
"ghost","npm","92","LOW","zimoatghost;allouis;kernalghost;chrisraible;erisds;johnonolan;kevinansfield;cobbspur;aileencgn;jloh;minimaluminium;sam-lord;pauladamdavis;bobvaneck;joeegrigg;hadret;jonhickman;erik-ghost;sagzy;vershwal;mike182uk;lsinger;rblstr-ghost;evanhahn-ghost;weylandswart;ghost-slimer;tmciesco;jonatan-ghost;9larsons;kirrg001","2026-02-19T11:56:29Z","no","no","2026-02-19T12:03:19.494Z"
"electron","npm","92","LOW","electronhq;electron-nightly","2026-02-19T11:47:19Z","no","no","2026-02-19T12:03:22.172Z"
"tauri","npm","100","LOW","nothingismagick;lucasfernog;tauri-apps-ci-user","2026-02-18T20:58:54Z","no","no","2026-02-19T12:03:24.069Z"
"nw","npm","90","LOW","rogerwang;ayushmxn","2026-02-17T08:00:39Z","no","no","2026-02-19T12:07:38.712Z"
"ionic","npm","90","LOW","ionicjs;jcesarmobile","2026-01-22T11:38:49Z","no","no","2026-02-19T12:07:40.878Z"
"cordova","npm","100","LOW","brodybits;dpogue;cordovaowner;stevegill;purplecabbage;anis;filmaj;bowserj;shazron;surajpindoria;erisu;niklasmerz;janpio;normanbreau;pvpoyer;shepheb;bennmapes;agrieve;mmocny;kamrik;sgrebnov;kotikov.vladimir;cmarcelk;bhiggins;brianleroux;mwbrooks;apachebuilds;timbarham","2026-02-03T19:52:03Z","no","no","2026-02-19T12:07:43.810Z"
"phonegap","npm","60","MEDIUM","filmaj;surajpindoria;hermwong;devgeeks;purplecabbage;timkim;stevegill;macdonst","2022-04-09T16:44:55Z","no","no","2026-02-19T12:07:45.724Z"
"capacitor","npm","85","LOW","miklschmidt","2023-08-29T14:14:46Z","no","no","2026-02-19T12:07:47.938Z"
"expo","npm","70","MEDIUM","ide;brentvatne;evanbacon;expoadmin;exponent;bycedric;kudochien;alanhughes;expo-bot;wschurman","2026-02-19T12:05:48Z","no","no","2026-02-19T12:07:50.457Z"
"react-native","npm","90","LOW","react-native-bot;fb;lunaleaps;eliwhite;yungsters;cortinico;fkgozali","2026-02-19T10:24:01Z","no","no","2026-02-19T12:07:52.789Z"
"flutter","npm","85","LOW","simontabor;jt","2017-12-10T00:52:14Z","no","no","2026-02-19T12:07:54.725Z"
"playwright","npm","90","LOW","pavelfeldman;yurys;dgozman-ms;playwright-bot","2026-02-19T08:44:50Z","no","no","2026-02-19T12:07:57.522Z"
"puppeteer","npm","100","LOW","mathias;google-wombot","","no","no","2026-02-19T12:07:59.421Z"
