package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"tailwindcss","npm","100","LOW","malfaitrobin;adamwathan;reinink","2026-02-18T14:45:45Z","no","no","2026-02-19T12:56:04.761Z"
"postcss","npm","97","LOW","ai","2026-02-18T15:05:25Z","no","no","2026-02-19T12:56:06.783Z"
"sass","npm","100","LOW","nex3;hcatlin","2026-02-18T01:17:01Z","no","no","2026-02-19T12:56:08.568Z"
"less","npm","100","LOW","matthew-dean;cloudhead;meri;seven-phases-max;lukeapage","2026-01-11T21:34:27Z","no","no","2026-02-19T12:56:10.245Z"
"stylus","npm","100","LOW","panya;kizu;xdan;tjholowaychuk;ichenlei","2025-04-24T08:55:36Z","no","no","2026-02-19T12:56:11.973Z"
"babel-core","npm","100","LOW","hzoo;loganfsmyth;existentialism","2026-02-17T12:59:34Z","no","no","2026-02-19T12:56:13.779Z"
"@babel/core","npm","100","LOW","hzoo;existentialism;nicolo-ribaudo;jlhwung","2026-02-17T12:59:34Z","no","no","2026-02-19T12:56:15.863Z"
"esbuild","npm","97","LOW","esbuild","2026-02-05T22:03:53Z","no","no","2026-02-19T12:56:17.781Z"
"rollup","npm","90","LOW","eventualbuddha;trysound;rich_harris;victorystick;lukastaegert","2026-02-19T11:27:39Z","no","no","2026-02-19T12:56:20.265Z"
"parcel","npm","97","LOW","devongovett","2026-02-17T16:45:09Z","no","no","2026-02-19T12:56:22.895Z"
