package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"tailwindcss","npm","100","LOW","malfaitrobin;adamwathan;reinink","2026-02-18T14:45:45Z","no","no","2026-02-19T12:56:04.761Z"
"postcss","npm","97","LOW","ai","2026-02-18T15:05:25Z","no","no","2026-02-19T12:56:06.783Z"
"sass","npm","100","LOW","nex3;hcatlin","2026-02-18T01:17:01Z","no","no","2026-02-19T12:56:08.568Z"
"less","npm","100","LOW","matthew-dean;cloudhead;meri;seven-phases-max;lukeapage","2026-01-11T21:34:27Z","no","no","2026-02-19T12:56:10.245Z"
"stylus","npm","100","LOW","panya;kizu;xdan;tjholowaychuk;ichenlei","2025-04-24T08:55:36Z","no","no","2026-02-19T12:56:11.973Z"
"babel-core","npm","100","LOW","hzoo;loganfsmyth;existentialism","2026-02-17T12:59:34Z","no","no","2026-02-19T12:56:13.779Z"
"@babel/core","npm","100","LOW","hzoo;existentialism;nicolo-ribaudo;jlhwung","2026-02-17T12:59:34Z","no","no","2026-02-19T12:56:15.863Z"
"esbuild","npm","97","LOW","esbuild","2026-02-05T22:03:53Z","no","no","2026-02-19T12:56:17.781Z"
"rollup","npm","90","LOW","eventualbuddha;trysound;rich_harris;victorystick;lukastaegert","2026-02-19T11:27:39Z","no","no","2026-02-19T12:56:20.265Z"
"parcel","npm","97","LOW","devongovett","2026-02-17T16:45:09Z","no","no","2026-02-19T12:56:22.895Z"
"vite","npm","90","LOW","yyx990803;patak;antfu;vitebot","2026-02-19T07:23:17Z","no","no","2026-02-19T13:00:19.712Z"
"astro","npm","85","LOW","fredkschott;matthewp","2026-02-19T11:59:29Z","no","no","2026-02-19T13:00:22.242Z"
"remix","npm","86","LOW","mjackson","2026-02-19T02:37:15Z","no","no","2026-02-19T13:00:24.360Z"
"blitz","npm","74","MEDIUM","flybayer;siddhsuresh","2025-11-21T13:13:37Z","no","no","2026-02-19T13:00:26.763Z"
"redwood","npm","95","LOW","gregrperkins","","no","no","2026-02-19T13:00:28.379Z"
"feathers","npm","87","LOW","daffl","2026-02-19T03:57:09Z","no","no","2026-02-19T13:00:30.497Z"
"hapi","npm","80","LOW","devinivy;marsup;nargonath;nlf","2026-02-18T08:37:10Z","no","no","2026-02-19T13:00:33.826Z"
"koa","npm","85","LOW","niftylettuce;fengmk2;dead_horse;jongleberry;juliangruber;aaron;titanism;3imed-jaberi;ljharb;coderhaoxin;tjholowaychuk","2026-02-14T12:43:23Z","no","no","2026-02-19T13:00:35.699Z"
"fastify","npm","75","MEDIUM","jsumners;delvedor;matteo.collina;eomm;climba03003","2026-02-19T06:49:54Z","no","no","2026-02-19T13:00:38.062Z"
"nestjs","npm","95","LOW","quangv","","no","no","2026-02-19T13:00:40.009Z"
"prisma","npm","100","LOW","pirix-gh;prismabot","2026-02-19T10:50:54Z","no","no","2026-02-19T13:00:44.102Z"
"sequelize","npm","75","MEDIUM","janaameier;durango;mickhansen;sdepold;felixfbecker;sushantdhiman;eseliger;papb;wikirik","2026-02-17T17:04:56Z","no","no","2026-02-19T13:00:46.499Z"
"mongoose","npm","75","MEDIUM","aaron;rauchg;tjholowaychuk;vkarpov15","2026-02-19T01:01:34Z","no","no","2026-02-19T13:00:48.940Z"
"typeorm","npm","75","MEDIUM","michaelbromley;imnotjames;pleerock;alexmesser","2026-02-19T12:46:16Z","no","no","2026-02-19T13:00:51.706Z"
"knex","npm","75","MEDIUM","tgriesser;wubzz;elhigu;kibertoad;olivier.cavadenti","2026-02-18T03:23:11Z","no","no","2026-02-19T13:00:53.514Z"
"objection","npm","85","LOW","lehni;koskimas;elhigu;kibertoad","2025-10-02T17:01:53Z","no","no","2026-02-19T13:00:55.747Z"
"waterline","npm","85","LOW","particlebanana;sgress454;balderdashy;mikermcneil;eashaw","2022-12-11T08:47:16Z","no","no","2026-02-19T13:00:57.743Z"
"bookshelf","npm","95","LOW","adamcofer;devius;erisds;kirrg001;mrhwick;rhys-vdw;tgriesser","2024-08-10T14:12:20Z","no","no","2026-02-19T13:00:59.790Z"
"shelf","npm","95","LOW","siddharthkp","","no","no","2026-02-19T13:01:01.436Z"
"graphql","npm","100","LOW","benjie;leebyron;yaacovcr;i1g;mjmahone;enisdenjo","2026-02-18T20:14:31Z","no","no","2026-02-19T13:01:03.970Z"
"apollo-server","npm","77","MEDIUM","apollo-bot","2026-02-16T22:09:37Z","no","no","2026-02-19T13:02:27.786Z"
"urql","npm","100","LOW","sarmeyer;mariano-formidable;ryan.roemer;formidable-owner;formidablelabs;sarahformidable;ceceppa;keithluchtel;philpl;andyrichardson;jdecroock;parkerziegler;npm-urql;thekenwheeler","2026-02-03T03:53:33Z","no","no","2026-02-19T13:02:29.529Z"
"relay","npm","80","LOW","fb","2014-02-14T12:51:32Z","no","no","2026-02-19T13:02:30.723Z"
"strapi","npm","50","HIGH","pierreburgy;aurelsicoko;alexandrebodin;convly;nico-strapi;strapi.adzouz;baronvoninternet;marc-roig-strapi;jhoward1994;bassel17;cache-your-dreams","2026-02-19T10:46:32Z","no","no","2026-02-19T13:02:32.360Z"
"directus","npm","87","LOW","benhaynes;rijk","2026-02-19T12:06:22Z","no","no","2026-02-19T13:02:36.696Z"
"payload","npm","75","MEDIUM","jmikrut;payloadjs;elliotpayload","2026-02-19T07:30:15Z","no","no","2026-02-19T13:02:39.129Z"
"keystone","npm","90","LOW","dominikwilkowski;jedwatson;mxstbr;noviny","2026-02-17T17:22:38Z","no","no","2026-02-19T13:02:40.683Z"
"ghost","npm","92","LOW","zimoatghost;allouis;kernalghost;chrisraible;erisds;johnonolan;kevinansfield;cobbspur;aileencgn;jloh;minimaluminium;sam-lord;pauladamdavis;bobvaneck;joeegrigg;hadret;jonhickman;erik-ghost;sagzy;vershwal;mike182uk;lsinger;rblstr-ghost;evanhahn-ghost;weylandswart;ghost-slimer;tmciesco;jonatan-ghost;9larsons;kirrg001","2026-02-19T13:01:24Z","no","no","2026-02-19T13:02:44.026Z"
"electron","npm","92","LOW","electronhq;electron-nightly","2026-02-19T13:01:00Z","no","no","2026-02-19T13:02:47.380Z"
"tauri","npm","100","LOW","nothingismagick;lucasfernog;tauri-apps-ci-user","2026-02-18T20:58:54Z","no","no","2026-02-19T13:02:48.847Z"
"nw","npm","90","LOW","rogerwang;ayushmxn","2026-02-17T08:00:39Z","no","no","2026-02-19T13:02:50.631Z"
"ionic","npm","90","LOW","ionicjs;jcesarmobile","2026-01-22T11:38:49Z","no","no","2026-02-19T13:02:52.183Z"
"cordova","npm","100","LOW","brodybits;dpogue;cordovaowner;stevegill;purplecabbage;anis;filmaj;bowserj;shazron;surajpindoria;erisu;niklasmerz;janpio;normanbreau;pvpoyer;shepheb;bennmapes;agrieve;mmocny;kamrik;sgrebnov;kotikov.vladimir;cmarcelk;bhiggins;brianleroux;mwbrooks;apachebuilds;timbarham","2026-02-03T19:52:03Z","no","no","2026-02-19T13:02:54.211Z"
"phonegap","npm","60","MEDIUM","filmaj;surajpindoria;hermwong;devgeeks;purplecabbage;timkim;stevegill;macdonst","2022-04-09T16:44:55Z","no","no","2026-02-19T13:02:55.580Z"
"capacitor","npm","85","LOW","miklschmidt","2023-08-29T14:14:46Z","no","no","2026-02-19T13:02:57.420Z"
"expo","npm","70","MEDIUM","ide;brentvatne;evanbacon;expoadmin;exponent;bycedric;kudochien;alanhughes;expo-bot;wschurman","2026-02-19T13:00:52Z","no","no","2026-02-19T13:02:58.650Z"
"react-native","npm","90","LOW","react-native-bot;fb;lunaleaps;eliwhite;yungsters;cortinico;fkgozali","2026-02-19T13:00:05Z","no","no","2026-02-19T13:03:01.445Z"
"flutter","npm","85","LOW","simontabor;jt","2017-12-10T00:52:14Z","no","no","2026-02-19T13:03:03.392Z"
"playwright","npm","90","LOW","pavelfeldman;yurys;dgozman-ms;playwright-bot","2026-02-19T08:44:50Z","no","no","2026-02-19T13:03:07.020Z"
"puppeteer","npm","100","LOW","mathias;google-wombot","","no","no","2026-02-19T13:03:08.200Z"
"selenium-webdriver","npm","100","LOW","sriharsha;automatedtester;diemol;titusfortner;pujagani;jmleyba","2026-02-19T00:52:23Z","no","no","2026-02-19T13:03:19.271Z"
"cypress","npm","100","LOW","cypress-npm-publisher;brian-mann","2026-02-19T08:11:21Z","no","no","2026-02-19T13:03:20.359Z"
"webdriverio","npm","100","LOW","christian-bromann;wdio-user;wswebcreation-nl","2026-02-18T04:10:34Z","no","no","2026-02-19T13:03:21.956Z"
"testcafe","npm","100","LOW","kirovboris;romanresh","2026-02-14T12:43:37Z","no","no","2026-02-19T13:03:23.064Z"
"nightwatch","npm","100","LOW","garg3133;gravityvi;beatfactor;automatedtester","2026-02-13T13:24:34Z","no","no","2026-02-19T13:03:24.432Z"
"codeceptjs","npm","85","LOW","davert;alex_vorobey;thanh.nguyen;egor_bodnar","2026-02-19T10:01:48Z","no","no","2026-02-19T13:03:27.037Z"
"pm2","npm","97","LOW","tknew","2026-02-08T16:20:40Z","no","no","2026-02-19T13:03:28.148Z"
"forever","npm","90","LOW","jcrugzz;jeffsu;indexzero;bradleymeck;kibertoad","2023-05-21T21:49:29Z","no","no","2026-02-19T13:03:29.794Z"
"nodemon","npm","97","LOW","remy","2026-02-09T18:12:56Z","no","no","2026-02-19T13:03:30.858Z"
"ts-node","npm","95","LOW","blakeembrey;cspotcode","2024-07-18T18:14:16Z","no","no","2026-02-19T13:03:32.666Z"
"tsx","npm","86","LOW","hirokiosame","2026-02-13T18:07:16Z","no","no","2026-02-19T13:03:35.428Z"
"esbuild-register","npm","97","LOW","egoist","","no","no","2026-02-19T13:03:36.704Z"
"swc","npm","97","LOW","kdy1","","no","no","2026-02-19T13:03:38.658Z"
"@swc/core","npm","97","LOW","kdy1","2026-02-19T05:07:07Z","no","no","2026-02-19T13:03:40.689Z"
"bun","npm","90","LOW","jarred;robobun","2026-02-19T12:14:27Z","no","no","2026-02-19T13:03:43.054Z"
"deno","npm","100","LOW","ry;dsherret;denobot","2026-02-19T08:30:40Z","no","no","2026-02-19T13:03:45.573Z"
"prettier","npm","100","LOW","jlongster;lydell;thorn0;vjeux;fisker;suchipi;duailibe;ikatyang;azz;sosukesuzuki;prettier-bot","2026-02-17T21:35:52Z","no","no","2026-02-19T13:03:47.895Z"
"eslint-config-airbnb","npm","100","LOW","christianv;sharmilajesupaul;danbeam;brieb;airbnbeng;ljharb","2025-11-06T00:54:14Z","no","no","2026-02-19T13:03:49.790Z"
"eslint-config-standard","npm","100","LOW","jhiesey;bret;feross;flet;linusu;mafintosh;jprichardson;watson;raynos;toddbluhm;voxpelli","2026-02-17T15:33:11Z","no","no","2026-02-19T13:03:51.664Z"
"stylelint","npm","100","LOW","jeddy3;ybiquitous;romainmenke;ntwb","2026-02-19T06:49:20Z","no","no","2026-02-19T13:03:52.710Z"
