package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"tailwindcss","npm","100","LOW","malfaitrobin;adamwathan;reinink","2026-02-18T14:45:45Z","no","no","2026-02-19T12:56:04.761Z"
"postcss","npm","97","LOW","ai","2026-02-18T15:05:25Z","no","no","2026-02-19T12:56:06.783Z"
"sass","npm","100","LOW","nex3;hcatlin","2026-02-18T01:17:01Z","no","no","2026-02-19T12:56:08.568Z"
"less","npm","100","LOW","matthew-dean;cloudhead;meri;seven-phases-max;lukeapage","2026-01-11T21:34:27Z","no","no","2026-02-19T12:56:10.245Z"
"stylus","npm","100","LOW","panya;kizu;xdan;tjholowaychuk;ichenlei","2025-04-24T08:55:36Z","no","no","2026-02-19T12:56:11.973Z"
"babel-core","npm","100","LOW","hzoo;loganfsmyth;existentialism","2026-02-17T12:59:34Z","no","no","2026-02-19T12:56:13.779Z"
"@babel/core","npm","100","LOW","hzoo;existentialism;nicolo-ribaudo;jlhwung","2026-02-17T12:59:34Z","no","no","2026-02-19T12:56:15.863Z"
"esbuild","npm","97","LOW","esbuild","2026-02-05T22:03:53Z","no","no","2026-02-19T12:56:17.781Z"
"rollup","npm","90","LOW","eventualbuddha;trysound;rich_harris;victorystick;lukastaegert","2026-02-19T11:27:39Z","no","no","2026-02-19T12:56:20.265Z"
"parcel","npm","97","LOW","devongovett","2026-02-17T16:45:09Z","no","no","2026-02-19T12:56:22.895Z"
"vite","npm","90","LOW","yyx990803;patak;antfu;vitebot","2026-02-19T07:23:17Z","no","no","2026-02-19T13:00:19.712Z"
"astro","npm","85","LOW","fredkschott;matthewp","2026-02-19T11:59:29Z","no","no","2026-02-19T13:00:22.242Z"
"remix","npm","86","LOW","mjackson","2026-02-19T02:37:15Z","no","no","2026-02-19T13:00:24.360Z"
"blitz","npm","74","MEDIUM","flybayer;siddhsuresh","2025-11-21T13:13:37Z","no","no","2026-02-19T13:00:26.763Z"
"redwood","npm","95","LOW","gregrperkins","","no","no","2026-02-19T13:00:28.379Z"
"feathers","npm","87","LOW","daffl","2026-02-19T03:57:09Z","no","no","2026-02-19T13:00:30.497Z"
"hapi","npm","80","LOW","devinivy;marsup;nargonath;nlf","2026-02-18T08:37:10Z","no","no","2026-02-19T13:00:33.826Z"
"koa","npm","85","LOW","niftylettuce;fengmk2;dead_horse;jongleberry;juliangruber;aaron;titanism;3imed-jaberi;ljharb;coderhaoxin;tjholowaychuk","2026-02-14T12:43:23Z","no","no","2026-02-19T13:00:35.699Z"
"fastify","npm","75","MEDIUM","jsumners;delvedor;matteo.collina;eomm;climba03003","2026-02-19T06:49:54Z","no","no","2026-02-19T13:00:38.062Z"
"nestjs","npm","95","LOW","quangv","","no","no","2026-02-19T13:00:40.009Z"
"prisma","npm","100","LOW","pirix-gh;prismabot","2026-02-19T10:50:54Z","no","no","2026-02-19T13:00:44.102Z"
"sequelize","npm","75","MEDIUM","janaameier;durango;mickhansen;sdepold;felixfbecker;sushantdhiman;eseliger;papb;wikirik","2026-02-17T17:04:56Z","no","no","2026-02-19T13:00:46.499Z"
"mongoose","npm","75","MEDIUM","aaron;rauchg;tjholowaychuk;vkarpov15","2026-02-19T01:01:34Z","no","no","2026-02-19T13:00:48.940Z"
"typeorm","npm","75","MEDIUM","michaelbromley;imnotjames;pleerock;alexmesser","2026-02-19T12:46:16Z","no","no","2026-02-19T13:00:51.706Z"
"knex","npm","75","MEDIUM","tgriesser;wubzz;elhigu;kibertoad;olivier.cavadenti","2026-02-18T03:23:11Z","no","no","2026-02-19T13:00:53.514Z"
"objection","npm","85","LOW","lehni;koskimas;elhigu;kibertoad","2025-10-02T17:01:53Z","no","no","2026-02-19T13:00:55.747Z"
"waterline","npm","85","LOW","particlebanana;sgress454;balderdashy;mikermcneil;eashaw","2022-12-11T08:47:16Z","no","no","2026-02-19T13:00:57.743Z"
"bookshelf","npm","95","LOW","adamcofer;devius;erisds;kirrg001;mrhwick;rhys-vdw;tgriesser","2024-08-10T14:12:20Z","no","no","2026-02-19T13:00:59.790Z"
"shelf","npm","95","LOW","siddharthkp","","no","no","2026-02-19T13:01:01.436Z"
"graphql","npm","100","LOW","benjie;leebyron;yaacovcr;i1g;mjmahone;enisdenjo","2026-02-18T20:14:31Z","no","no","2026-02-19T13:01:03.970Z"
"apollo-server","npm","77","MEDIUM","apollo-bot","2026-02-16T22:09:37Z","no","no","2026-02-19T13:02:27.786Z"
"urql","npm","100","LOW","sarmeyer;mariano-formidable;ryan.roemer;formidable-owner;formidablelabs;sarahformidable;ceceppa;keithluchtel;philpl;andyrichardson;jdecroock;parkerziegler;npm-urql;thekenwheeler","2026-02-03T03:53:33Z","no","no","2026-02-19T13:02:29.529Z"
"relay","npm","80","LOW","fb","2014-02-14T12:51:32Z","no","no","2026-02-19T13:02:30.723Z"
"strapi","npm","50","HIGH","pierreburgy;aurelsicoko;alexandrebodin;convly;nico-strapi;strapi.adzouz;baronvoninternet;marc-roig-strapi;jhoward1994;bassel17;cache-your-dreams","2026-02-19T10:46:32Z","no","no","2026-02-19T13:02:32.360Z"
"directus","npm","87","LOW","benhaynes;rijk","2026-02-19T12:06:22Z","no","no","2026-02-19T13:02:36.696Z"
"payload","npm","75","MEDIUM","jmikrut;payloadjs;elliotpayload","2026-02-19T07:30:15Z","no","no","2026-02-19T13:02:39.129Z"
"keystone","npm","90","LOW","dominikwilkowski;jedwatson;mxstbr;noviny","2026-02-17T17:22:38Z","no","no","2026-02-19T13:02:40.683Z"
"ghost","npm","92","LOW","zimoatghost;allouis;kernalghost;chrisraible;erisds;johnonolan;kevinansfield;cobbspur;aileencgn;jloh;minimaluminium;sam-lord;pauladamdavis;bobvaneck;joeegrigg;hadret;jonhickman;erik-ghost;sagzy;vershwal;mike182uk;lsinger;rblstr-ghost;evanhahn-ghost;weylandswart;ghost-slimer;tmciesco;jonatan-ghost;9larsons;kirrg001","2026-02-19T13:01:24Z","no","no","2026-02-19T13:02:44.026Z"
"electron","npm","92","LOW","electronhq;electron-nightly","2026-02-19T13:01:00Z","no","no","2026-02-19T13:02:47.380Z"
"tauri","npm","100","LOW","nothingismagick;lucasfernog;tauri-apps-ci-user","2026-02-18T20:58:54Z","no","no","2026-02-19T13:02:48.847Z"
"nw","npm","90","LOW","rogerwang;ayushmxn","2026-02-17T08:00:39Z","no","no","2026-02-19T13:02:50.631Z"
"ionic","npm","90","LOW","ionicjs;jcesarmobile","2026-01-22T11:38:49Z","no","no","2026-02-19T13:02:52.183Z"
"cordova","npm","100","LOW","brodybits;dpogue;cordovaowner;stevegill;purplecabbage;anis;filmaj;bowserj;shazron;surajpindoria;erisu;niklasmerz;janpio;normanbreau;pvpoyer;shepheb;bennmapes;agrieve;mmocny;kamrik;sgrebnov;kotikov.vladimir;cmarcelk;bhiggins;brianleroux;mwbrooks;apachebuilds;timbarham","2026-02-03T19:52:03Z","no","no","2026-02-19T13:02:54.211Z"
"phonegap","npm","60","MEDIUM","filmaj;surajpindoria;hermwong;devgeeks;purplecabbage;timkim;stevegill;macdonst","2022-04-09T16:44:55Z","no","no","2026-02-19T13:02:55.580Z"
"capacitor","npm","85","LOW","miklschmidt","2023-08-29T14:14:46Z","no","no","2026-02-19T13:02:57.420Z"
"expo","npm","70","MEDIUM","ide;brentvatne;evanbacon;expoadmin;exponent;bycedric;kudochien;alanhughes;expo-bot;wschurman","2026-02-19T13:00:52Z","no","no","2026-02-19T13:02:58.650Z"
"react-native","npm","90","LOW","react-native-bot;fb;lunaleaps;eliwhite;yungsters;cortinico;fkgozali","2026-02-19T13:00:05Z","no","no","2026-02-19T13:03:01.445Z"
"flutter","npm","85","LOW","simontabor;jt","2017-12-10T00:52:14Z","no","no","2026-02-19T13:03:03.392Z"
"playwright","npm","90","LOW","pavelfeldman;yurys;dgozman-ms;playwright-bot","2026-02-19T08:44:50Z","no","no","2026-02-19T13:03:07.020Z"
"puppeteer","npm","100","LOW","mathias;google-wombot","","no","no","2026-02-19T13:03:08.200Z"
"selenium-webdriver","npm","100","LOW","sriharsha;automatedtester;diemol;titusfortner;pujagani;jmleyba","2026-02-19T00:52:23Z","no","no","2026-02-19T13:03:19.271Z"
"cypress","npm","100","LOW","cypress-npm-publisher;brian-mann","2026-02-19T08:11:21Z","no","no","2026-02-19T13:03:20.359Z"
"webdriverio","npm","100","LOW","christian-bromann;wdio-user;wswebcreation-nl","2026-02-18T04:10:34Z","no","no","2026-02-19T13:03:21.956Z"
"testcafe","npm","100","LOW","kirovboris;romanresh","2026-02-14T12:43:37Z","no","no","2026-02-19T13:03:23.064Z"
"nightwatch","npm","100","LOW","garg3133;gravityvi;beatfactor;automatedtester","2026-02-13T13:24:34Z","no","no","2026-02-19T13:03:24.432Z"
"codeceptjs","npm","85","LOW","davert;alex_vorobey;thanh.nguyen;egor_bodnar","2026-02-19T10:01:48Z","no","no","2026-02-19T13:03:27.037Z"
"pm2","npm","97","LOW","tknew","2026-02-08T16:20:40Z","no","no","2026-02-19T13:03:28.148Z"
"forever","npm","90","LOW","jcrugzz;jeffsu;indexzero;bradleymeck;kibertoad","2023-05-21T21:49:29Z","no","no","2026-02-19T13:03:29.794Z"
"nodemon","npm","97","LOW","remy","2026-02-09T18:12:56Z","no","no","2026-02-19T13:03:30.858Z"
"ts-node","npm","95","LOW","blakeembrey;cspotcode","2024-07-18T18:14:16Z","no","no","2026-02-19T13:03:32.666Z"
"tsx","npm","86","LOW","hirokiosame","2026-02-13T18:07:16Z","no","no","2026-02-19T13:03:35.428Z"
"esbuild-register","npm","97","LOW","egoist","","no","no","2026-02-19T13:03:36.704Z"
"swc","npm","97","LOW","kdy1","","no","no","2026-02-19T13:03:38.658Z"
"@swc/core","npm","97","LOW","kdy1","2026-02-19T05:07:07Z","no","no","2026-02-19T13:03:40.689Z"
"bun","npm","90","LOW","jarred;robobun","2026-02-19T12:14:27Z","no","no","2026-02-19T13:03:43.054Z"
"deno","npm","100","LOW","ry;dsherret;denobot","2026-02-19T08:30:40Z","no","no","2026-02-19T13:03:45.573Z"
"prettier","npm","100","LOW","jlongster;lydell;thorn0;vjeux;fisker;suchipi;duailibe;ikatyang;azz;sosukesuzuki;prettier-bot","2026-02-17T21:35:52Z","no","no","2026-02-19T13:03:47.895Z"
"eslint-config-airbnb","npm","100","LOW","christianv;sharmilajesupaul;danbeam;brieb;airbnbeng;ljharb","2025-11-06T00:54:14Z","no","no","2026-02-19T13:03:49.790Z"
"eslint-config-standard","npm","100","LOW","jhiesey;bret;feross;flet;linusu;mafintosh;jprichardson;watson;raynos;toddbluhm;voxpelli","2026-02-17T15:33:11Z","no","no","2026-02-19T13:03:51.664Z"
"stylelint","npm","100","LOW","jeddy3;ybiquitous;romainmenke;ntwb","2026-02-19T06:49:20Z","no","no","2026-02-19T13:03:52.710Z"
"commitlint","npm","100","LOW","marionebl;martinhelmut;escapedcat;bycedric","2026-02-19T10:27:59Z","no","no","2026-02-19T13:07:09.474Z"
"husky","npm","97","LOW","typicode","2026-02-07T10:36:42Z","no","no","2026-02-19T13:07:11.196Z"
"lint-staged","npm","100","LOW","okonet;iiroj","2026-02-07T09:01:53Z","no","no","2026-02-19T13:07:13.058Z"
"conventional-changelog","npm","100","LOW","bcoe;oss-bot;dangreen;andytjoslin;stevemao;marionebl;tapppi","2026-02-17T17:40:14Z","no","no","2026-02-19T13:07:15.283Z"
"semantic-release","npm","90","LOW","pvdlg;semantic-release-bot;gr2m;travi","2026-02-16T05:26:08Z","no","no","2026-02-19T13:07:18.004Z"
"standard-version","npm","100","LOW","stevemao;bcoe;tapppi;tommywo;nexdrew;oss-bot","2026-02-07T01:05:01Z","no","no","2026-02-19T13:07:19.952Z"
"release-it","npm","97","LOW","webpro","2026-01-20T18:40:03Z","no","no","2026-02-19T13:07:22.339Z"
"changesets","npm","80","LOW","marcelklehr","2016-05-29T23:18:18Z","no","no","2026-02-19T13:07:24.593Z"
"storybook","npm","75","MEDIUM","ndelangen;tmeasday;ghengeveld;kasperpeulen;shilman;jreinhold;valentinpalkovic;storybook-bot","2026-02-19T13:05:17Z","no","no","2026-02-19T13:07:27.545Z"
"@storybook/react","npm","85","LOW","ndelangen;shilman;tmeasday;ghengeveld;winkervsbecks;yannbf;kylegach;jreinhold;kasperpeulen;valentinpalkovic;domyen;storybook-bot","2026-02-19T13:05:17Z","no","no","2026-02-19T13:07:30.654Z"
"chromatic","npm","100","LOW","codykaup;tmeasday;shilman;ndelangen;ghengeveld;jmhobbs;thafryer;chromatic-ci-bot;andrewortwein;tevanoff","2026-02-18T23:24:20Z","no","no","2026-02-19T13:07:33.293Z"
"loki","npm","81","LOW","oblador","2024-10-12T05:41:37Z","no","no","2026-02-19T13:07:35.278Z"
"percy","npm","97","LOW","percy-admin","2026-02-19T10:07:11Z","no","no","2026-02-19T13:07:37.808Z"
"backstopjs","npm","92","LOW","garris","2024-09-07T22:39:52Z","no","no","2026-02-19T13:07:39.979Z"
"pa11y","npm","100","LOW","rowanmanning;hollsk;glynnphillips;joseluisbolos;dotcode;joey.ciechanowicz;danyalaytekin;aarongoldenthal;jpw;pa11y-bot;andrewmee","2026-02-16T16:35:43Z","no","no","2026-02-19T13:07:42.150Z"
"axe-core","npm","100","LOW","dylanb;wilcofiers;dqlabs;npmdeque","2026-02-18T21:03:52Z","no","no","2026-02-19T13:07:44.210Z"
"sentry","npm","100","LOW","zeeg;sentry-bot","2026-02-19T11:57:59Z","no","no","2026-02-19T13:07:45.674Z"
"@sentry/node","npm","97","LOW","sentry-bot","2026-02-19T13:06:25Z","no","no","2026-02-19T13:07:47.744Z"
"logrocket","npm","89","LOW","eranimo;kristencolavita-lr;jlogsdon;logrocket-npm;pkriete;tmeehan;isalobar;amogensenlr;ianzylstra;sweber-lr;rlucioni;jibsheet;mwelter01;jyyang2020;patrickvietlr","","no","no","2026-02-19T13:07:49.197Z"
"datadog","npm","95","LOW","datadog","","no","no","2026-02-19T13:07:50.825Z"
"newrelic","npm","97","LOW","newrelic","2026-02-19T13:10:26Z","no","no","2026-02-19T13:12:08.509Z"
"appdynamics","npm","67","MEDIUM","appdynamics","2020-08-07T14:31:21Z","no","no","2026-02-19T13:12:11.062Z"
"dynatrace","npm","65","MEDIUM","npm","2024-03-04T15:30:44Z","no","no","2026-02-19T13:12:13.118Z"
"stripe","npm","97","LOW","stripe-bindings","2026-02-18T23:06:30Z","no","no","2026-02-19T13:12:15.028Z"
"@stripe/stripe-js","npm","100","LOW","rado-stripe;bmathews-stripe;cbala-stripe;dodgez-stripe;bdaily-stripe;rvolyar-stripe;tjliu-stripe;alic-stripe","2026-02-18T21:14:37Z","no","no","2026-02-19T13:12:17.937Z"
"paypal-rest-sdk","npm","90","LOW","sdk-integrations-npm;sioked;paypal-sdks;braintree;seavenly;jfurman;ravishekhar00;gregjopa;mnicpt;elizabethmv;nbierdeman;remotevision;rygilbert_paypal;rosman21;wsbrunson;yanisimov_paypal;avathalurin;gseguin;dustijones;sunnypatel;bywood;ppeeleniz;supremar;imbrian-paypal;cnallam;gabrielg-paypal;augreer8;bluepnume","","no","no","2026-02-19T13:12:19.796Z"
"braintree","npm","97","LOW","braintree","2026-02-02T20:36:54Z","no","no","2026-02-19T13:12:22.386Z"
"square","npm","100","LOW","jguze-sq;joanc;square-owner;adrw;square-developers;matahwoosh;hirokiosame;dpapastrat;plinio-square;linnea;pretzelhammer;alexandersmanning;amoghk;akolyte01;devonsquare;artemchubaryan;mikekono;block-oss-releases;jessiedlcs;lindy0820;xsquared;jffsquare","2026-02-11T00:19:36Z","no","no","2026-02-19T13:12:24.499Z"
"adyen","npm","75","MEDIUM","hekike;seb0zz","2020-09-22T15:01:41Z","no","no","2026-02-19T13:12:26.460Z"
"checkout-sdk-node","npm","97","LOW","integration-cko","","no","no","2026-02-19T13:12:27.986Z"
"aws-sdk","npm","79","MEDIUM","amzn-oss;aws-sdk-bot","2025-12-09T19:22:54Z","no","no","2026-02-19T13:12:30.096Z"
"@aws-sdk/client-s3","npm","100","LOW","amzn-oss;aws-sdk-bot","2026-02-19T05:17:33Z","no","no","2026-02-19T13:12:32.055Z"
"azure-storage","npm","80","LOW","azure-sdk;windowsazure","2023-07-18T23:08:32Z","no","no","2026-02-19T13:12:34.022Z"
"@google-cloud/storage","npm","86","LOW","google-wombot","2026-02-19T07:55:32Z","no","no","2026-02-19T13:12:36.018Z"
"firebase-admin","npm","89","LOW","firebase-ops;feiyang.chen;google-wombot;chholland","2026-02-19T05:15:30Z","no","no","2026-02-19T13:12:37.765Z"
"supabase","npm","100","LOW","kiwicopple;etienne_supa","2026-02-19T12:37:34Z","no","no","2026-02-19T13:12:39.733Z"
"redis","npm","90","LOW","bobymicroby;dmaier-redislabs;htemelski-redis;elena-redis;nkaradzhov","2026-02-16T14:35:46Z","no","no","2026-02-19T13:12:41.570Z"
"ioredis","npm","100","LOW","ioredis-robot;dmaier-redislabs","2026-02-12T14:42:35Z","no","no","2026-02-19T13:12:44.379Z"
"mongodb","npm","90","LOW","dariakp;dbx-node","2026-02-19T12:25:30Z","no","no","2026-02-19T13:12:46.348Z"
"mongoose","npm","75","MEDIUM","aaron;rauchg;tjholowaychuk;vkarpov15","2026-02-19T01:01:34Z","no","no","2026-02-19T13:12:47.919Z"
"mysql2","npm","72","MEDIUM","sidorares","2026-02-19T13:18:58Z","no","no","2026-02-19T13:22:06.015Z"
"pg","npm","82","LOW","brianc","2026-02-13T21:03:07Z","no","no","2026-02-19T13:22:07.910Z"
"sqlite3","npm","90","LOW","springmeyer;kkaefer;tmcw;erisds;yhahn;mapsam;zmully;kewde_;daniellockyer","2026-02-18T16:26:34Z","no","no","2026-02-19T13:22:09.921Z"
"@libsql/client","npm","100","LOW","penberg;luciofranco;notrab","2026-02-07T15:50:13Z","no","no","2026-02-19T13:22:11.799Z"
"drizzle-orm","npm","100","LOW","dankochetov;sheriman;alexblokh;kyrylo_usichenko","2026-02-18T23:46:53Z","no","no","2026-02-19T13:22:26.923Z"
"bull","npm","97","LOW","manast","2026-01-21T23:05:42Z","no","no","2026-02-19T13:22:29.448Z"
"bullmq","npm","86","LOW","manast","2026-02-19T13:06:17Z","no","no","2026-02-19T13:22:31.968Z"
"bee-queue","npm","100","LOW","skeggse;lewisjellis;beequeueci","2026-02-17T00:22:32Z","no","no","2026-02-19T13:22:34.416Z"
"agenda","npm","100","LOW","rschmukler;niftylettuce;vkarpov15;koresar;simison;santypk4;omgimalexis;joeframbach;simllll;titanism","2026-02-16T08:40:34Z","no","no","2026-02-19T13:22:36.600Z"
"node-cron","npm","97","LOW","merencia","2026-02-14T10:06:44Z","no","no","2026-02-19T13:22:38.869Z"
"node-schedule","npm","100","LOW","mattpat;sgimeno;tejasmanohar;jonhester;kibertoad","2025-06-19T14:45:58Z","no","no","2026-02-19T13:22:40.720Z"
"bree","npm","100","LOW","niftylettuce;shadowgate15;titanism","2026-02-17T22:09:07Z","no","no","2026-02-19T13:22:43.065Z"
"toad-scheduler","npm","95","LOW","kibertoad","2025-05-05T09:34:19Z","no","no","2026-02-19T13:22:44.584Z"
"nodemailer","npm","72","MEDIUM","andris","2026-02-07T08:58:05Z","no","no","2026-02-19T13:22:46.418Z"
"sendgrid","npm","90","LOW","siyegen;motdotla;eddiezane;elbuo8;partkyle;theycallmeswift;scottmotte;nquinlan;mkbernier;thinkingserious","2026-02-14T03:52:14Z","no","no","2026-02-19T13:22:48.373Z"
"@sendgrid/mail","npm","97","LOW","twilio-dx","2026-02-14T03:52:14Z","no","no","2026-02-19T13:22:50.538Z"
"mailgun-js","npm","80","LOW","jtetlermg;ai-wintermute;jvb182;pw_dev;zeefarmer;oleksandr-mazepa","2023-10-02T18:14:40Z","no","no","2026-02-19T13:22:53.164Z"
"postmark","npm","100","LOW","dandigangi_ac;coaldon_ac","2026-02-18T21:11:56Z","no","no","2026-02-19T13:22:56.635Z"
"resend","npm","100","LOW","bukinoshita;zenorocha;jopcmelo;cisneiros;gabrielmfern;carolmoreschi;lucasfcosta;vcapretz;isabellaaquino;carolina-josephik","2026-02-17T18:04:55Z","no","no","2026-02-19T13:22:58.350Z"
"sharp","npm","87","LOW","lovell","2026-02-01T21:20:26Z","no","no","2026-02-19T13:27:05.815Z"
"jimp","npm","100","LOW","oliver.moran;alisowski","","no","no","2026-02-19T13:27:07.127Z"
"canvas","npm","90","LOW","kangax;rauchg;linusu;tootallnate;domenic;tjholowaychuk;zbjornson;calebhearon","2026-02-16T22:01:17Z","no","no","2026-02-19T13:27:08.963Z"
"puppeteer-core","npm","100","LOW","mathias;google-wombot","","no","no","2026-02-19T13:27:10.792Z"
"playwright-core","npm","100","LOW","pavelfeldman;yurys;dgozman-ms;playwright-bot","2026-02-19T08:44:50Z","no","no","2026-02-19T13:27:13.796Z"
"ffmpeg-static","npm","100","LOW","noblesamurai;eugeneware;jacob-samurai;derhuerst","2025-11-14T21:33:34Z","no","no","2026-02-19T13:27:15.923Z"
"fluent-ffmpeg","npm","75","MEDIUM","bencevans;njoyard;rhodgkins;schaermu;spruce","2025-05-22T09:42:00Z","no","no","2026-02-19T13:27:18.298Z"
"socket.io","npm","90","LOW","rauchg;darrachequesne","2026-01-23T13:56:17Z","no","no","2026-02-19T13:27:20.283Z"
"ws","npm","90","LOW","einaros;v1;lpinca;3rdeden","2026-01-09T12:11:07Z","no","no","2026-02-19T13:27:22.090Z"
"sockjs","npm","100","LOW","glasser;majek;squaremo;msackman;brycekahle;auvipy","2025-11-16T20:25:03Z","no","no","2026-02-19T13:27:23.986Z"
"faye-websocket","npm","87","LOW","jcoglan","2023-09-07T18:19:35Z","no","no","2026-02-19T13:27:25.745Z"
"uws","npm","72","MEDIUM","alexhultman","2026-01-15T10:38:31Z","no","no","2026-02-19T13:27:28.410Z"
"websocket","npm","97","LOW","theturtle32","2025-10-06T22:27:40Z","no","no","2026-02-19T13:27:30.001Z"
"ws-wrapper","npm","95","LOW","bminer","2025-05-19T02:12:19Z","no","no","2026-02-19T13:27:32.468Z"
"passport","npm","92","LOW","jaredhanson","2024-08-16T21:56:14Z","no","no","2026-02-19T13:27:34.675Z"
"@auth/core","npm","100","LOW","himself_65;bekacru","2026-02-07T21:40:57Z","no","no","2026-02-19T13:27:37.131Z"
"next-auth","npm","75","MEDIUM","balazsorban;himself_65;bekacru","2026-02-07T21:40:57Z","no","no","2026-02-19T13:27:39.642Z"
"lucia","npm","76","MEDIUM","pilcrowonpaper","2025-07-13T23:55:43Z","no","no","2026-02-19T13:27:41.938Z"
"auth0","npm","90","LOW","auth0-oss;auth0npm;auth0brokkr;jessele;oktajeffoktajeff;bsmith-auth0;sanjay.manikandhan;josecarlos-chavez_atko;sgarcia-atko;roger.chan;maaantone;lewisbyrne-okta;tarunpreet.kaur;cristiandouce;jfromaniello;iaco;dschenkelman;hzalaz","2026-02-11T08:02:26Z","no","no","2026-02-19T13:27:44.077Z"
"clerk","npm","85","LOW","colinclerk","2015-06-15T03:44:22Z","no","no","2026-02-19T13:27:46.000Z"
"firebase-auth","npm","80","LOW","hisabimbola","2016-03-19T23:10:28Z","no","no","2026-02-19T13:32:08.518Z"
"zod","npm","86","LOW","colinhacks","2026-02-15T14:20:41Z","no","no","2026-02-19T13:32:11.086Z"
"yup","npm","86","LOW","monastic.panic","2026-02-17T20:56:43Z","no","no","2026-02-19T13:32:12.845Z"
"joi","npm","100","LOW","marsup;nlf;nargonath;devinivy;wyatt;hueniverse","2025-11-19T15:48:42Z","no","no","2026-02-19T13:32:14.643Z"
